subject_id	predicate_id	object_id	match_type	subject_label	object_label	author_id	reviewer_id	comment
Orphanet:117691	skos:broadMatch	biolink:Gene	Logical	ABL proto-oncogene 1, non-receptor tyrosine kinase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:355	skos:broadMatch	biolink:Disease	Logical	Gaucher disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:354	skos:broadMatch	biolink:Disease	Logical	GM1 gangliosidosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:357	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Gilbert syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:356	skos:broadMatch	biolink:Disease	Logical	Gerstmann-Straussler-Scheinker syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:35612	skos:broadMatch	biolink:Disease	Logical	Nanophthalmos	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1482	skos:broadMatch	biolink:Disease	Logical	Gonococcal conjunctivitis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:406879	skos:broadMatch	biolink:Gene	Logical	glutaminyl-tRNA synthetase 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:359	skos:broadMatch	biolink:Disease	Logical	Pediatric-onset glaucoma of genetic origin	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:358	skos:broadMatch	biolink:Disease	Logical	Gitelman syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1480	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Ventricular septal defect	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1486	skos:broadMatch	biolink:Disease	Logical	Lethal congenital contracture syndrome type 1	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1485	skos:broadMatch	biolink:Disease	Logical	Arthrogryposis-hyperkeratosis syndrome, lethal form	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1484	skos:broadMatch	biolink:Disease	Logical	Contractures-ectodermal dysplasia-cleft lip/palate syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:370334	skos:broadMatch	biolink:Disease	Logical	Extraskeletal Ewing sarcoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:351	skos:broadMatch	biolink:Disease	Logical	Galactosialidosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1489	skos:broadMatch	biolink:Disease	Logical	Whooping cough	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:353	skos:broadMatch	biolink:Disease	Logical	Gamma-sarcoglycan-related  limb-girdle muscular dystrophy R5	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1488	skos:broadMatch	biolink:Disease	Logical	Cooper-Jabs syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1487	skos:broadMatch	biolink:Disease	Logical	Cooks syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:352	skos:broadMatch	biolink:Disease	Logical	Galactosemia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:139018	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Non-chondrodysplastic malformation syndrome affecting bones	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:141327	skos:broadMatch	biolink:Disease	Logical	Orofaciodigital syndrome type 12	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:117687	skos:broadMatch	biolink:Gene	Logical	abhydrolase domain containing 5, lysophosphatidic acid acyltransferase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:370330	skos:broadMatch	biolink:Gene	Logical	ER membrane associated RNA degradation	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:117685	skos:broadMatch	biolink:Gene	Logical	ATP binding cassette subfamily G member 8	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:117683	skos:broadMatch	biolink:Gene	Logical	ATP binding cassette subfamily G member 5	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:139015	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Chondrodysplastic malformation syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:139012	skos:broadMatch	biolink:Disease	Logical	Rare bone development disorder	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:388	skos:broadMatch	biolink:Disease	Logical	Hirschsprung disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:387	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Hidradenitis suppurativa	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:389	skos:broadMatch	biolink:Disease	Logical	Langerhans cell histiocytosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1493	skos:broadMatch	biolink:Disease	Logical	Vici syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:369336	skos:broadMatch	biolink:Gene	Logical	interleukin 1 receptor associated kinase 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1492	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Corpus callosum agenesis-double urinary collecting system-trigonocephaly syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1490	skos:broadMatch	biolink:Disease	Logical	Corneal dystrophy-perceptive deafness syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1497	skos:broadMatch	biolink:Disease	Logical	X-linked complicated corpus callosum dysgenesis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:380	skos:broadMatch	biolink:Disease	Logical	Greig cephalopolysyndactyly syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1496	skos:broadMatch	biolink:Disease	Logical	Corpus callosum agenesis-neuronopathy syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1495	skos:broadMatch	biolink:Disease	Logical	Intellectual disability-hypoplastic corpus callosum-preauricular tag syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:382	skos:broadMatch	biolink:Disease	Logical	Guanidinoacetate methyltransferase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:332055	skos:broadMatch	biolink:Gene	Logical	piezo type mechanosensitive ion channel component 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:381	skos:broadMatch	biolink:Disease	Logical	Griscelli syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:384	skos:broadMatch	biolink:Disease	Logical	Huriez syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:383	skos:broadMatch	biolink:Disease	Logical	X-linked mixed deafness with perilymphatic gusher	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:521406	skos:broadMatch	biolink:Disease	Logical	Dystonia-parkinsonism-hypermanganesemia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1499	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Cortada-Koussef-Matsumoto syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:386	skos:broadMatch	biolink:Disease	Logical	Hepatic cystic hamartoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:385	skos:broadMatch	biolink:Disease	Logical	Neurodegeneration with brain iron accumulation	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:377	skos:broadMatch	biolink:Disease	Logical	Gorlin syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:376	skos:broadMatch	biolink:Disease	Logical	Gordon syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:379	skos:broadMatch	biolink:Disease	Logical	Chronic granulomatous disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:378	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Sj÷gren syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:371	skos:broadMatch	biolink:Disease	Logical	Glycogen storage disease due to muscle phosphofructokinase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:370	skos:broadMatch	biolink:Disease	Logical	Glycogen storage disease due to phosphorylase kinase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:373	skos:broadMatch	biolink:Disease	Logical	Simpson-Golabi-Behmel syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:164004	skos:broadMatch	biolink:Disease	Logical	Middle ear anomaly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:375	skos:broadMatch	biolink:Disease	Logical	Anti-glomerular basement membrane disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:374	skos:broadMatch	biolink:Disease	Logical	Goldenhar syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:164001	skos:broadMatch	biolink:Disease	Logical	Rare odontal or periodontal disorder	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:521414	skos:broadMatch	biolink:Disease	Logical	Autosomal dominant Charcot-Marie-Tooth disease type 2DD	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:47612	skos:broadMatch	biolink:Disease	Logical	Felty syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:521411	skos:broadMatch	biolink:Disease	Logical	Autosomal recessive axonal Charcot-Marie-Tooth disease due to copper metabolism defect	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:322	skos:broadMatch	biolink:Disease	Logical	Exstrophy-epispadias complex	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:321	skos:broadMatch	biolink:Disease	Logical	Multiple osteochondromas	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:324	skos:broadMatch	biolink:Disease	Logical	Fabry disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:323	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: FG syndrome phenotypic spectrum	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:326	skos:broadMatch	biolink:Disease	Logical	Congenital factor V deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:325	skos:broadMatch	biolink:Disease	Logical	Congenital factor II deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:328	skos:broadMatch	biolink:Disease	Logical	Congenital factor X deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:327	skos:broadMatch	biolink:Disease	Logical	Congenital factor VII deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:357332	skos:broadMatch	biolink:Disease	Logical	Syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:369311	skos:broadMatch	biolink:Gene	Logical	secreted phosphoprotein 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:140044	skos:broadMatch	biolink:Gene	Logical	four and a half LIM domains 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1431	skos:broadMatch	biolink:Disease	Logical	Paroxysmal dyskinesia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2763	skos:broadMatch	biolink:Disease	Logical	Osteocraniostenosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2764	skos:broadMatch	biolink:Disease	Logical	Osteochondritis dissecans	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2765	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Hypertrichotic osteochondrodysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:332034	skos:broadMatch	biolink:Gene	Logical	T-box transcription factor 6	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:358666	skos:broadMatch	biolink:Gene	Logical	dermatan sulfate epimerase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1435	skos:broadMatch	biolink:Disease	Logical	Xq21 microdeletion syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1434	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Choroideremia-hypopituitarism syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2760	skos:broadMatch	biolink:Disease	Logical	OSLAM syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1433	skos:broadMatch	biolink:Disease	Logical	Choroidal atrophy-alopecia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:320	skos:broadMatch	biolink:Disease	Logical	Apparent mineralocorticoid excess	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2762	skos:broadMatch	biolink:Disease	Logical	Progressive osseous heteroplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1432	skos:broadMatch	biolink:Disease	Logical	Autosomal dominant chorioretinopathy-microcephaly syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:140041	skos:broadMatch	biolink:Gene	Logical	oncostatin M receptor	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1439	skos:broadMatch	biolink:Disease	Logical	Ring chromosome 12 syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1438	skos:broadMatch	biolink:Disease	Logical	Ring chromosome 10 syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1437	skos:broadMatch	biolink:Disease	Logical	Ring chromosome 1 syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:521426	skos:broadMatch	biolink:Disease	Logical	PLAA-associated neurodevelopmental disorder	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1436	skos:broadMatch	biolink:Disease	Logical	X-linked skeletal dysplasia-intellectual disability syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2767	skos:broadMatch	biolink:Disease	Logical	Carpotarsal osteochondromatosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2768	skos:broadMatch	biolink:Disease	Logical	Blount disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:140047	skos:broadMatch	biolink:Gene	Logical	bone morphogenetic protein 4	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2769	skos:broadMatch	biolink:Disease	Logical	Familial osteodysplasia, Anderson type	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:329	skos:broadMatch	biolink:Disease	Logical	Congenital factor XI deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:139042	skos:broadMatch	biolink:Disease	Logical	Malformation syndrome with odontal and/or periodontal component	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:307067	skos:broadMatch	biolink:Disease	Logical	Rare genetic disease with myoclonus as a major feature	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:310	skos:broadMatch	biolink:Disease	Logical	Reflex epilepsy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:313	skos:broadMatch	biolink:Disease	Logical	Lamellar ichthyosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:558721	skos:broadMatch	biolink:Gene	Logical	mediator complex subunit 13	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:312	skos:broadMatch	biolink:Disease	Logical	Autosomal dominant epidermolytic ichthyosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:315	skos:broadMatch	biolink:Disease	Logical	Erythrokeratoderma ''en cocardes''	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:35656	skos:broadMatch	biolink:Disease	Logical	Coenzyme Q10 deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:314	skos:broadMatch	biolink:Disease	Logical	Erythroderma desquamativum	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:332043	skos:broadMatch	biolink:Gene	Logical	beta-1,4-glucuronyltransferase 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:317	skos:broadMatch	biolink:Disease	Logical	Erythrokeratodermia variabilis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:316	skos:broadMatch	biolink:Disease	Logical	Progressive symmetric erythrokeratodermia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1442	skos:broadMatch	biolink:Disease	Logical	Ring chromosome 18 syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2774	skos:broadMatch	biolink:Disease	Logical	Multicentric carpo-tarsal osteolysis with or without nephropathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2775	skos:broadMatch	biolink:Disease	Logical	Autosomal recessive carpotarsal osteolysis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1441	skos:broadMatch	biolink:Disease	Logical	Ring chromosome 17 syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1440	skos:broadMatch	biolink:Disease	Logical	Ring chromosome 14 syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2776	skos:broadMatch	biolink:Disease	Logical	Autosomal recessive distal osteolysis syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2777	skos:broadMatch	biolink:Disease	Logical	Osteomesopyknosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2770	skos:broadMatch	biolink:Disease	Logical	Nasu-Hakola disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
